name,pub_or_prep,artist,item_t,author,author_s,isbn,imprint,language,size,pages,illustrations,concordance,bibliography,index,exhibition_list,cronology,ind_entr_cont,public_note
"Robbia, Andrea della",1,,Andrea della Robbia and His Atelier.,"Marquand, Allan",,,"Princeton : Princeton University Press, 1922.",English,28 cm,v. 1 ; v. 2: 287,numerous b&w ills.,No,Yes,Yes,No,No,Bibliog.; Comments,"Published in the series ""Princeton Monographs in Art and Archaeology, XI"".  Additions and corrections to the current publication were included in Marquand's 1928 monograph, ""The Brothers of Giovanni della Robbia"" (See entry cited in this database)."
"Robbia, Andrea della",1,,"The Brothers of Giovanni della Robbia : Fra Mattia, Luca, Girolamo, Fra Ambrogio.",,"Marquand, Allan                                                            ;&nbsp
                                                            Mather Jr., Frank Jewett (ed.)                                                            ;&nbsp
                                                            Morey, Charles Rufus",,"Princeton : Princeton University Press, 1928.",English,27 cm,221,b&w,No,Yes,Yes,No,No,Bibliog.; Comments,"Issued in the series ""Princeton Monographs in Art and Archaeology, n. 13"". The publication also includes documents relating to Giovanni della Robbia's siblings, including his sisters."
"Riu Serra, Julià",1,,Riu Serra (1921-2006) : escultor i dibuixant.,,"Riu-Serra, Julià                                                            ;&nbsp
                                                            Riu-Barrera, Eduard                                                            ;&nbsp
                                                            Vélez, Pilar",9788498834734,"Barcelona : Publicacions de l'Abadia de Montserrat, 2012.",Catalan,27 cm,295,"b&w, some color",No,Yes,No,No,No,,"In addition to the catalogue raisonné, the publication includes excerpts of writings by the artist."
"Rivera, Diego",1,,Diego Rivera : catálago general de obra de cabellete.,"Cortés Gutiérrez, Laura",,9682906407,"Mexico D.F. : Consejo Nacional, pera la Cultura u les Artes, 1988.",Spanish,28 cm,339,b&w,No,Yes,No,No,No,,"A catalogue raisonné of paintings and decorations, arranged chronologically by medium. The catalogue includes unsigned as well as attributed works."
"Ritter, Friedrich Augu",1,,"Friedrich August Ritter, 1795-1869: ein preussischer Provinzialsbaumeister in der Zeit des Klassizismus und des Historismus.","Wippermann, Axel",,3929742136,"Alfter, Germany : Verlag und Datenbank für Geisteswissenschaften, 1993.",German,30 cm,265,59 b&w,No,Yes,No,No,No,,
"Ritzert, Diethe",1,,"Werkverzeichnis, Diether Ritzert (1927-1987) : das malerische und druckgraphische Gesamtwerk der Jahre 1941 bis 1987.",,"Gorenflo, Roger M. (ed.)                                                            ;&nbsp
                                                            Ritzert, Elisabeth",3926759038,"Rüsselsheim : Brün, 1988.",German,21 cm,369,"b&w, some color",No,Yes,Yes,Yes,Yes,Exhib. Hist; Bibliog.; Comments,"The publication includes a biography of the aritst, critical examinations of the work (nudes, portraits, landscapes, studies from nature, still-lifes, etc.), and essays on Ritzert's graphic works.

The Appendices include listings of solo and group exhibitions, as well as a bibliography, lexicon and index"
"Rivera, Diego",1,,Diego Rivera : catálogo general de obra mural y fotografía personal.,,"Cortés Gutíerrez, Laura (ed.)                                                            ;&nbsp
                                                            Rivera, Diego",9682922771,"México, D.F. : INBA, 1988",Spanish,28 cm,387,b&w,No,Yes,No,No,No,Comments,
"Rivera, Diego",1,,Diego Rivera : The Complete Murals.,,"Lozano, Luis-Martín                                                            ;&nbsp
                                                            Coronel Rivera, Juan                                                            ;&nbsp
                                                            Taschen, Benedict",9783822849439,"Cologne ; Los Angeles : Taschen, 2007.",English,45 cm,672,chiefly color,No,Yes,Yes,No,No,,"Following the preface, there are chronological chapters covering the murals (with a chapter on the easel paintings)."
"Rivera, Manuel",1,,"Manuel Rivera : catálogo razonado de pinturas : Catalogue Raisonné of Paintings, 1943-1994.",,"Torre, Alfonso de la                                                            ;&nbsp
                                                            Rivera, Marisa",9788461289325,"Madrid : Fundación Azcona, 2009.",,29 cm,696,numerous color,No,Yes,No,No,No,Bibliog.; Comments,Catalogue raisonné of 998 works by the artist. Texts are in Spanish and English.
"Ritman, Lou",2,"Ritman, Louis",,"Love, Richard H.",,,,,,,,,,,,,,
"Robbia, Luca della",1,,"The Brothers of Giovanni della Robbia : Fra Mattia, Luca, Girolamo, Fra Ambrogio.",,"Marquand, Allan                                                            ;&nbsp
                                                            Mather Jr., Frank Jewett (ed.)                                                            ;&nbsp
                                                            Morey, Charles Rufus",,"Princeton : Princeton University Press, 1928.",English,27 cm,221,b&w,No,Yes,Yes,No,No,Bibliog.; Comments,"Issued in the series ""Princeton Monographs in Art and Archaeology, n. 13"". The publication also includes documents relating to Giovanni della Robbia's siblings, including his sisters."
"Roberts, Tom",1,,"Tom Roberts, 1856-1931 : A Catalogue Raisonné.","Topliss, Helen",,0195545133,"Melbourne : Oxford University Press, 1985",English,29 cm,v. 1: 261; v. 2: 277,"b&w, some color",No,Yes,Yes,No,No,,"Individual catalogue entries provide number, title, medium and support, dimensions, signature information.  There are also comments,  provenance information, exhibitions, and  references."
"Robbia, Luca della",1,,Luca della Robbia.,"Pope Hennessy, John",,0801412560,"Ithaca : Cornell University Press, 1980.",English,29 cm,288+  32 leaves of plates,"66 b&w ills., 128 b&w & 32 color plates",No,Yes,Yes,No,No,Provenance; Comments,"The catalogue features 89 works, most of which are illustrated. Entries include title, date, provenance, and comments."
"Rimmer, William",2,"Rimmer, William",,"Weidman, Jeffrey",,,,,,,,,,,,,,
"Roberts, David",1,,"The Life of David Roberts, R.A.",,"Roberts, David                                                            ;&nbsp
                                                            Ballantine, James",,"Edinburgh : A. and C. Black, 1866.",English,30 cm,"xiv, 255","b&w, plates",No,No,No,No,No,,"Although there is not much scholarly apparatus, in lieu of anything else, this early publication provides useful information."
None,2,,,,,,,,,,,,,,,,,
"Ritschl, Otto",1,,Otto Ritschl : das Werkverzeichnis 1919-1976.,"Mirus, Wolff (ed.)",,9783777427485,"Munich : Hirmer, 2017.",,28 cm,404,"approx. 1,800 mostly color ills;  93 color plates",No,Yes,No,Yes,No,,"The catalogue is bilingual with parallel texts.  The publication includes texts by Kurt Leonhard and Wolff Mirus, as well as several essays by the artist himself.  The catalogue covers Ritschl's works in all media, including paintings, sculptures, sketchbooks, and graphic works.  There is a biography of the artist, examples of the artist's signatures, a list of missing works, and a list of works in museums and public collections."
"Risueño, José",1,,"Jose Risueño, escultor y pintor granadino, 1665-1732.","Sánchez-Mesa Mátin, Domingo",,,"Granada : Universidad, Caja de Ahorros, 1972",Spanish,25 cm,390,"59 leaves of plates, some color",No,Yes,Yes,No,No,Comments,"The current publication originally was presented as the author's doctoral thesis at the Universidad of Granada. 

The introductory texts include essays on the artist's style, biography, and artistic formation.  There are also discussions of the techniques and materials used for Risueño's painted and sculpted works."
"Riopelle, Jean Paul",1,,"Jean Paul Riopelle : catalogue raisonné. Tome 4, 1966-1971.",,"Riopelle, Yseult (ed.)                                                            ;&nbsp
                                                            Riopelle, Tanguy                                                            ;&nbsp
                                                            Gagnon, François-Marc (text)",9782922623031,"Montreal : Hibou Éditeurs, 2014.",,,,,No,Yes,Yes,Yes,Yes,,"Catalogue entries contain information on signatures. Each volume has bibliographical and exhibition information, as well as a chronology and an index."
"Rinke, Klau",1,,"Klaus Rinke (1954-1991) : Werkverzeichnis 1954-1991 der Malerei, Skulptur, Primärdemonstrationen, Fotografie und Zeichnungen ab 1980.",,"Eisenbach, Ursula                                                            ;&nbsp
                                                            Schmidt, Hans-Werner (ed.)",3928762052,"Düsseldorf : Richter Verlag, 1992.",German,30 cm,375,"331 b&w, 23 duotone, 103 color",No,Yes,No,Yes,No,Bibliog.,"Published as a catalogue of an exhibition held at the Kunsthalle Düsseldorf, (title on half t.p.: ""Klaus Rinke Retroaktiv"").

There is explanatory commentary about the catalogue raisonné, biographical data, a list of exhibitions, bibliography, plus a location list for works (cited by number or page) in the catalogue."
"Rimmer, William",1,,William Rimmer : Critical Catalogue Raisonné.,"Weidman, Jeffrey",,,"Ann Arbor : University Microfilms International, 1998.",English,20 cm,"xxix, 1,864 leaves",b&w,Yes,Yes,No,Yes,No,,This is a photocopy of the author's Ph.D. Thesis presented at Indiana University in 1982.  The author is currently working on a revised edition (See in process entry in this database).
"Rimbert, René",1,,René Rimbert : catalogue raisonné.,"Guénégan, Pierre",,2970049406,"Carouge : Lanwell & Leeds, 2005",,32 cm,312,"b&w, some color",No,Yes,No,No,No,,Catalogue of 276 paintings by the artist.
"Riggs, Robe",1,,The Lithographs of Robert Riggs : with a Catalogue Raisonné.,"Bassham, Ben L.",,0879825146,"Philadelphia : Art Alliance Press; London, Cranbury, NJ : Associated University Presses Inc., 1986.",English,29 cm,103,84 b&w,No,Yes,Yes,No,Yes,,
"Rigaud, Hyacinthe",1,,"Hyacinthe Rigaud, 1659-1743 : catalogue concise de l'oeuvre.","Perreau, Stèphan",,9782354140977,"Sète : Nouvelles Presses du Languedoc, 2013.",French,28 cm,351,"b&w, some color",No,Yes,Yes,No,Yes,Provenance; Bibliog.; Comments,"The introductory texts cover the artist's career and stylistic development, financial success, studio assistants, and workshop practices.  There is also a discussion of known variants and pastiches of Rigaud's works by followers and other copyists."
"Rigaud, Hyacinthe",1,,Hyacinthe Rigaud : 1659-1743.,,"James-Sarazin, Ariane                                                            ;&nbsp
                                                            Sarazin, Jean-Yves                                                            ;&nbsp
                                                            Brême, Dominique (preface)                                                            ;&nbsp
                                                            Rosenberg, Pierre (preface)",9782878441734,"Dijon : Éditions Faton, 2016.",French,31 cm,t. 1:699 ; t. 2:703,chiefly color,Yes,Yes,Yes,No,No,,
"Rietveld, Gerrit Thoma",1,,Gerrit Th. Rietveld 1888-1964 : The Complete Works.,,"Küper, Marijke                                                            ;&nbsp
                                                            Zijl, Ida van                                                            ;&nbsp
                                                            Rietveld, G.",9073285151,"Utrecht : Centraal Museum, 1992.",,26 cm,395,"681 b&w, color (mostly b&w)",No,Yes,Yes,Yes,Yes,,
"Rigal, J.J.J.",1,,"J.J.J. Rigal : Catalogue raisonné, gravures, monotypes.","Harambourg, Lydia",,2757210408,"Paris : Somogy, 2017.",French,29 cm,270,800 chiefly color ills.,No,Yes,No,No,No,,"A first complete corpus of the artist's engravings and monotypes, prepared under the direction of Denise and  Nicole Rigal, the artist's wife and daughter."
"Rietveld, Gerrit Thoma",1,,The Complete Rietveld Furniture,,"Vöge, Peter                                                            ;&nbsp
                                                            Overy, Paul (intr.)",9064501599,"Rotterdam : 010 Publishers, 1993.",English,31 cm,180,"377 b&w, 1 color plate",No,Yes,Yes,No,No,,
"Riopelle, Jean Paul",2,"Riopelle, Jean Paul",,"Riopelle, Yseult",,,,,,,,,,,,,,
"Riis, Jacob Augu",1,,Jacob A. Riis : Revealing New York's Other Half : A Complete Catalogue of His Photographs.,"Yochelson, Bonnie",,0300209169,"New Haven : Yale University Press, 2015.",English,24 cm,336,"210 b&w, 25 color, 375 duotone",No,Yes,Yes,No,No,"The catalogue is chronologically organized, besides the last chapter which contains reproductions from the artist's residence. The individual entries include materials, dimensions, location, publication history, and commentary.",Comments
"Riopelle, Jean Paul",1,,"Jean Paul Riopelle : catalogue raisonné. Tome 3, 1960-1965.",,"Riopelle, Yseult (ed.)                                                            ;&nbsp
                                                            Riopelle, Tanguy (ed.)                                                            ;&nbsp
                                                            Brunet-Weinmann, Monique (text)                                                            ;&nbsp
                                                            Michaud, Yves                                                            ;&nbsp
                                                            Rainville, Denis                                                            ;&nbsp
                                                            Daigneault, Gilles                                                            ;&nbsp
                                                            Lacrox, Laurier",9782922623024,"Montreal : Hibou Éditeurs, 2009.",,33 cm,496,"num. b&w, 502 color",No,Yes,Yes,No,Yes,Provenance; Exhib. Hist; Bibliog.,"The third volume of the catalogue raisonne lists 270 oil paintings; 39 sculptures and 283 works on paper. Texts are bilingual, but the catalogue is in French. 

Catalogue entries contain information on provenance, exhibitions, references, and signatures. Each volume has bibliographical and exhibition information, as well as a chronology, and an index."
"Riopelle, Jean Paul",1,,"Jean Paul Riopelle : catalogue raisonné. Tome 2, 1954-1959.",,"Riopelle Yseult (ed.)                                                            ;&nbsp
                                                            Brunet-Weinmann, Monique (text)                                                            ;&nbsp
                                                            Caprile, Luciano (text)                                                            ;&nbsp
                                                            Corbeil, Marie-Claude (text)",294033224X,"Montreal : Hibou Éditeurs; Moudon : Acatos, 2004.",,33 cm,495 + CD-ROM,"b&w, numerous color",No,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.,"The second volume of the catalogue raisonné includes over 740 paintings. Catalogue entries contain information on signatures. 

Each volume has bibliographical and exhibition information, a chronology, and an index."
"Riopelle, Jean Paul",1,,"Jean Paul Riopelle : catalogue raisonné. Tome 1, 1939-1953.",,"Rioplelle, Yseult (ed.)                                                            ;&nbsp
                                                            Waldberg, Michel (text)                                                            ;&nbsp
                                                            Brunet-Weinmann, Monique (text)",2922623009,"Montreal : Hibou Éditeurs, 1999 ; Moudon : Acatos, 2004.",,32 cm,461 + 1 CD-ROM,"b&w, numerous color",No,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"Catalogue entries also contain information on signatures. Each volume has bibilographical and exhibition information, as well a chronology and index."
"Rice, Brian",1,,"Brian Rice : Catalogue Raisonné of Prints, 1953-2013.","Rice, Brian",,,o/categories,English,,,numerous color ills.,No,No,No,Yes,No,,"Individual entries include title, date, dimensions, edition size, signature and inscriptions, paper, printer information, and brief comments.  All works are illustrated with scalable color images."
"Riopelle, Jean Paul",1,,Jean Paul Riopelle : catalogue raisonné des estampes.,,"Riopelle, Yseult (ed.)                                                            ;&nbsp
                                                            Daigneault, Gilles (text)                                                            ;&nbsp
                                                            Brunet-Weinmann, Monique (text)                                                            ;&nbsp
                                                            Blais, Simon (interview)",294033238X,"Montreal : Hibou ; Moudon : Acatos, 2005",,32 cm,365 + CD-ROM,"b&w, some color",No,Yes,Yes,No,No,,"Texts include ""Riopelle and Printmaking, an Encounter"" by Gilles Daigneault, and ""Recycling & Mutations, or the Phoenix Reborn"" by Monique Brunet-Weinmann.  The publication also includes an interview regarding Riopelle and his Printmakers by Simon Blais."
"Rietschel, Ern",1,,Ernst Rietschel als Zeichner mit einem Werkkatalog.,"Schulte-Arndt, Monika",,3805317085,"Mainz : Philipp Von Zabern, 1995.",German,31 cm,363,ca. 370 b&w,No,Yes,Yes,No,No,,
"Ries, Ignacio de",1,,Ignacio de Ries.,,"Navarrete Prieto, Benito                                                            ;&nbsp
                                                            Delinda, Odile (intro.)",8493003018,"Madrid : Fundacíon Arte Hispánico, 2001.",Spanish,28 cm,124,"70 color, 18 b&w",No,Yes,No,No,Yes,Exhib. Hist; Bibliog.; Comments,"The catalogue includes a selection of documents relating to the artist's life, including the artist's testament; marriage certificate, and payment records."
"Richter, Gerhard",1,,Gerhard Richter : Bilder/Paintings 1962-1985.,,"Harten, Jürgen                                                            ;&nbsp
                                                            Städtische Kunsthalle Düsseldorf                                                            ;&nbsp
                                                            Elger, Dietmar (ed. catalogue raisonné)",3770117727,"Cologne : DuMont, 1986.",,30 cm,402,"ca. 587 b&w, some color",No,Yes,No,Yes,Yes,,"Catalogue of a circulating exhibition held at: Nationalgalerie Berlin, Stiftung Preussischer Kulturbesitz, Kunsthalle Bern, Museum Moderner Kunst, Museum des 20. Jahrhundertswein, Kunstverein für die Rheinlande und Westfalen."
"Rietschel, Ern",1,,Ernst Rietschel als Bildhauer : mit einem Katalog der Bildwerke,"Wilmowsky, Monika von",,9783930633173,"Köln : Letter Stiftung, 2017.",German,31 cm + 1 DVD-ROM,Bd.: 174 and 58 unnumbered pages ; Bd. 2: 604,"Bd. 1: 32 b&w; 106 color; Bd. 2: 1,036 b&w",No,Yes,Yes,No,No,,"The images are included as pdfs on the DVD-ROM.  The introductory texts in volume 1 include a biography, a discussion of Rietsche's oeuvre, his critical fortunes, and his studio."
"Richardson, H.H.",1,,"H.H. Richardson, Complete Architectural Works.","Ochsner, Jeffrey Karl",,0262150239,"Cambridge, MA : MIT Press, 1982.",English,29 cm,"xiii, 466",b&w,No,Yes,Yes,No,No,Bibliog.; Comments,"This study has a biography of the architect, and presents an introduction, list of abbreviations, a catalogue of the buildings including unrealized projects, a summary of collections relating to Richardson, maps, preservation states and other information."
"Richter, Gerhard",1,,Gerhard Richter.,,"Buchloh, Benjamin H.D.                                                            ;&nbsp
                                                            Pelzer, Birgit                                                            ;&nbsp
                                                            Gidal, Peter                                                            ;&nbsp
                                                            König, Kaspar (Intro) et al.",9783893225743,"Bonn : Kunst- und Ausstellungshalle der Bundesrepublik Deutschland, 1993",,28 cm,918,c.794 b&w thumbnails; 150 color plates (v.1),No,Yes,No,Yes,Yes,,"Catalogue published on the occasion of the circulating exhibition ""Gerhard Richter"" (1993-1994). Catalogue of all of the artist's paintings up until 'Abstraktes Bild' 1993 (CR 794-3)."
Ricco,1,,"Ricco Wassmer, 1915-1972 : Catalogue Raisonné der Gemälde und Objekte.","Wasmer, Marc-Joachim",,9783858814869,"Bern : Kunstmuseum Bern ; Zurich : Scheidegger & Spiess, 2015.",German,31 cm,463,"57 b&w, 663 color ills.",No,Yes,No,No,No,,"The catalogue raisonné was published in conjunction with an exhibition in honor of Ricco's 100th birthday, held at Kunstmuseum Bern."
"Rice, Brian",1,,"Brian Rice : Catalogue Raisonné of Paintings, Drawings, Collages and Studies, 1952-2016.",,"Turner, Silvie                                                            ;&nbsp
                                                            Lambirth, Andrew",1908326964,"Bristol : Sansom and Company, 2016.",English,29 cm,311,chiefly color,No,Yes,No,Yes,No,"The catalogue is chronologically organized. The individual entries include materials, dimensions, signature information, verso information, provenance, and artist's remarks and notes.",The appendix includes an exhibiton list.
"Ricci, Marco",1,,Marco Ricci.,"Scarpa Sonino, Annalisa",,8885215157,"Milan : Berenice, 1991.",Italian,29 cm,374,"b&w, some color",No,Yes,Yes,No,No,Provenance; Bibliog.; Comments,"This is essentially a corpus of Marco Ricci's production, excluding some early works and those done in collaboration with Sebastiano Ricci. Works known only from engravings will be included in a future publication.

There are separate catalogues of the oil and tempera paintings sorted by location. This is  followed by a catalogue of works of uncertain attribution."
"Ricchetti, Luciano",1,,Luciano Ricchetti.,,"Arisi, Ferdinando                                                            ;&nbsp
                                                            Fugazza, Stefano                                                            ;&nbsp
                                                            Rebora, Sergio",,"Piacenza : TipLeCo, 1997.",Italian,31 cm,348,"b&w, some color",No,Yes,No,No,No,Exhib. Hist; Bibliog.; Comments,"Published to acccompany an exhibition held on the centennary of the artist's birth, Palazzo Gotico, Piacenza.  The introductory material includes essays on the artist's work by chronological period. 

There are separate schedules for oil paintings and works in tempera. Sculptures, frescoes, and works done for the press, including designs, illustrations and political caricatures, are also covered in the catalogue."
"Ricci, Sebastiano",1,,Sebastiano Ricci.,"Daniels, Jeffrey",,0853400571,"Milan : Rizzoli, 1976.",English,32 cm,"xix, 172","369 b&w, 9 color plates",No,Yes,Yes,No,No,Provenance; Bibliog.; Comments,The catalogue raisonné of the paintings is organized by the painting's location at the time of publication.
"Ricard, Gustave",1,,Gustave Ricard ; sa vie et son oeuvre (1823-1873).,,"Giraud, Stanislas                                                            ;&nbsp
                                                            Mauclair, Camille (preface)",,"Paris : Occitania, 1932.",French,32 cm,,b&w,No,Yes,No,Yes,No,,"The book was issued in a numbered edition of 330 copies.  The study includes texts dealing with the artist's family and his voyages, and artistic career the salons, and awards.  

The publication includes various documents, including obituaries, a list of retrospective exhibitions, commentaries on Ricard's technique, and a list of authentic and misattributed works."
"Ricci, Sebastiano",1,,L'opera completa di Sebastiano Ricci.,"Daniels, Jeffrey",,,"Milan : Rizzoli, 1976.",Italian,32 cm,148,"b&w, some color",No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"Preliminary texts include discussions on Ricci and his patrons, the artist's critical fortunes, and an analysis of his works.  

The publication also includes a bibliography and source documents. There are also title, iconographical, and topographical indices."
"Ricci, Sebastiano",1,,Sebastiano Ricci.,"Scarpa, Annalisa",,8879601776,"Milan : Bruno Alfieri Editore, 2006.",Italian,29 cm,719,"769 b/w, 59 color",No,Yes,No,No,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"The study includes essays on the artist and his career, a critical anthology, a complete catalogue of the works, a list of lost paintings, and a bibliography.

Because facts concering the artist's early career are obscure, the catalogue raisonné lists only works that have been authenticated. Except for works in series, the catalogue raisonné is arranged in alphabetical order by location.  The photographic apparatus, however, follows the chronological succession of the corpus."
"Richards, Ce",1,,The Graphic Works of Ceri Richards.,"Sanesi, Roberto",,,"Milan : Cerastico Editore, 1973.",,,152,90 b&w,No,Yes,No,Yes,Yes,,
"Richter, Gerhard",1,,Gerhard Richter 1998.,,"Friedel, Helmut                                                            ;&nbsp
                                                            Hentschel, Martin",0947564756,"London : Anthony d'Offay Gallery, 1999.",English,29 cm,111,41 color plates; ca. 250 color thumbnails,No,No,No,No,No,,"This is the catalogue of exhibition held at Anthony d'Offay Gallery with a catalogue raisonné of Richter’s work from 1993-1998.  The catalogue is an illustrated checklist of all paintings from ""Abstraktes Bild"" 1993 (CR 795) until ""Seestück"" 1998 (CR 852-2)."
"Richter, Gerhard",1,,"Gerhard Richter, Drawings 1964-1999 : Catalogue Raisonné.",,"Schwartz, Dieter                                                            ;&nbsp
                                                            Pelzer, Birgit",3933807042,"Winterthur : Kunstmuseum Winterthur; Dusseldorf : Richter Verlag, 2000.",,29 cm,340,"over 700 thumbnail,  num. color",No,Yes,No,Yes,No,Provenance; Exhib. Hist; Bibliog.,"Catalogue of all of the artist's drawings in pencil, pen and india ink on both paper and canvas, to date of publication. All drawings reproduced in thumbnail illustrations."
"Richter, Gerhard",1,,"Gerhard Richter, Editions 1965-2004 : Catalogue Raisonné.",,"Butin, Hubertus                                                            ;&nbsp
                                                            Gronert, Stefan",3775714316,"Ostfildern-Ruit : Hatje Cantz ; New York : D.A.P., 2004.",English,31 cm,285,"80 b&w, 160 color",No,Yes,No,No,No,,"The catalogue raisonné covers Richter's multiples, including artist's books, editions in oil, and photographic editions created between 1965-2004. The catalogue was published to accompany an exhibition held at the Dallas Museum of Art. 

The catalogue was printed in German to accompany an exhibition held in Bern (ISBN: 3775714308)."
"Richter, Gerhard",1,,Gerhard Richter : Catalogue Raisonné 1993-2004.,,"Richter, Gerhard                                                            ;&nbsp
                                                            Zweite, Armin",9781933045290,"Dusseldorf : K20K21 Kunstsammlung Nordrhein-Westfalen ; Richter Verlag, 2005.",English,31 cm,323,"numerous thumbnail images, chiefly color",No,Yes,No,No,No,,"This catalogue accompanies the exhibition ""Deutschland in Japan 2005/2006,"" and contains an illustrated checklist of all paintings executed between 1993-2004 (cat. nos. 795 to 891-2). 

The publication continues and overlaps with the 1998 exhibition catalogue ""Gerhard Richter"" at Anthony D'Offay Gallery in London (cat. no. 795 to 852-2). That catalogue was itself a continuation of the 1993 catalogue raisonné (ending with cat. no. 794-3) that accompanied the exhibition ""Gerhard Richter."" See entries cited in this database.

A new 5-volume catalogue raisonné of the artist's paintings and sculptures currently in preparation by the Gerhard Richter Archive."
"Richter, Gerhard",2,"Richter, Gerhard",,"Elger, Dietmar",,,,,,,,,,,,,,
"Richter, Gerhard",1,,Gerhard Richter Catalogue Raisonné. Volume 4: 1988-1994.,"Elger, Dietmar",,9783775719810,"Ostfildern-Ruit : Hatje Cantz Verlag, 2015.",,30 cm,640,700 color,No,No,No,No,No,Provenance; Exhib. Hist; Bibliog.,"Individual entries include title, date, dimensions, provenance, bibliography, and exhibitions. Some entries also include comments, Richter's handwritten notes, and comparative images.  The fourth volume covers Numbers 652-1 to 805-6 of the artist's works."
"Richter, Gerhard",1,,Gerhard Richter Catalogue Raisonné. Volume 3: 1976-1987.,"Elger, Dietmar",,3775719806,"Ostfildern-Ruit : Hatje Cantz Verlag, 2013.",,32 cm,640,"702 ills., some color",No,Yes,No,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"Individual entries include technical details, inscriptions, provenance, exhibition history, literature, comparative images, and comments."
"Richter, Gerhard",1,,Gerhard Richter Catalogue Raisonné. Volume 2: 1968-1976.,"Elger, Dietmar",,9783775719797,"Ostfildern-Ruit : Hatje Cantz Verlag, 2017.",,29 cm,656,715,No,Yes,No,No,No,"Many works are illustrated with full page images, and entries include full technical details, providing  information from the artist's notes.  Entries also include provenance, bibliography, and exhibition information, comments, quotes, and comparative images.",
"Richter, Gerhard",1,,Gerhard Richter Catalogue Raisonné. Volume 1: 1962-1968.,"Elger, Dietmar (ed.)",,9783775719780,"Ostfildern-Ruit : Hatje Cantz Verlag, 2011.",,30 cm,512,"89 b&w,  over 400 color",No,Yes,No,Yes,No,,Volume 1 covers Numbers 1-198 of the artist's works.
"Richter, Gerhard",1,,Gerhard Richter : Editions 1965-2013.,,"Gronert, Stefan                                                            ;&nbsp
                                                            Butin, Hubertus                                                            ;&nbsp
                                                            Obricht, Thomas",9783775735193,"Ostfildern : Hatje Cantz, 2014.",German,30 cm,337,chiefly color,No,Yes,No,No,No,Bibliog.,"Following a foreword and essays on the artist's work, imagery and technique, there is a catalogue raisonné of editioned work."
"Richter, Gerhard",1,,Gerhard Richter : Atlas / Konzept.,"Richter, Gerhard",,9783863355203,"Munich : Städtische Galerie im Lenbachhaus : Cologne : Walther König, 2015.",,46 cm,830,chiefly color,No,No,No,No,No,,"Issued in a limited edition of 800 copies. ""Atlas"" was designed by the artist himself as an ""artist's book"" (a 50-year archival project and Gesamtkunstwerk), with over 5,000 images (photos, news clippings, drawings, plans, collages, drafts for paintings, etc.) compiled by the artist."
"Richter, Hans Theo",1,,Hans Theo Richter: das Graphische Werk.,"Schmidt, Werner (Editor)",,,"Berlin : Akademie der Künste Deutschen Demokratischen Republik; Dresden : Staatl.Kunstsammlungen Dresden, Kupferstich-Kabinett, 1974.",German,27 cm,184,622 b&w,Yes,Yes,Yes,Yes,Yes,,
"Ribera, José de",1,,Jusepe de Ribera : Prints and Drawings.,"Brown, Jonathan",,,"Princeton, NJ : Princeton University, 1973.",English,26 cm,223,numerous b&w,Yes,Yes,No,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,Catalogue raisonné of Ribera's prints and drawings published in conjunction with an exhibition at the Princeton University Art Museum and the Fogg Art Museum.
"Ribas, Francisco Dionisio de",1,,"Los Ribas, un taller andaluz de escultura del siglo XVII.","Dabrio González, Maria Teresa",,8475801420,"Cordoba : Monte de Piedad y Caja de Ahorros de Córdoba, 1985.",Spanish,24 cm,678,b&w,No,Yes,Yes,No,No,Bibliog.; Comments,"Following lengthy introductory materials, including a discussion of the Ribas family of sculptors (Gaspar, Felipe, and Francisco Dionisio), the publication includes separate catalogues raisonnés of Felipe de Ribas and Francisco Dionisio de Ribas.  There is also a bibliography and several indices.

The illustrations are not cross-referenced to the text, which makes the catalogue somewhat difficult to use."
"Ribera, José de",1,,L'opera completa del Ribera.,,"Spinosa, Nicola                                                            ;&nbsp
                                                            Pérez Sánchez, Alfonso E. (intro)",,"Milan : Rizzoli, 1978.",Italian,32 cm,148,"numerous b&w, some color",No,Yes,Yes,No,No,Provenance; Comments,"Following an introduction and essays on the artist's development and critical fortunes, there are separate catalogue of Ribera's autograph works, copies presumed to be after the original, and a list of rejected works."
"Ribera, José de",1,,Jusepe de Ribera : A Catalogue Raisonné.,"Felton, Craig McFayden",,,"Ann Arbor, MI : University Microfilms International, 1983.",English,21 cm,707,unillustrated,No,Yes,No,No,No,,"Each work includes the provenance, bibliography, exhibition history, variants and copies, and comments."
"Rée, Anita",1,,"Anita Rée : Leben und Werk einer Hamburger Malerin, 1885-1933.","Bruhns, Maika",,3923356153,"Hamburg : Verein für Hamburgische Geshchichte, 1986.",German,28 cm,335,"b&w, some color",No,Yes,Yes,No,No,,"Issued under the aegis of the ""Veröffentlichungen des Vereins für Hamburgerische Geschichte : Bd. 29."
